artist_id,name,genres,followers,popularity
0oeiA5U9u1U45Gos5cywUU,Soso Maness,"francoton,french hip hop,pop urbaine,rap francais,rap marseille",320024,69
2IoSLl3tqYMq9DzR0d6NJN,Elams,"francoton,french hip hop,pop urbaine,rap francais,rap marseille",185228,63
6W5uA6CNMf3hd2j4a2XWCx,Naps,"francoton,french hip hop,pop urbaine,rap marseille",1428431,76
7FXX45sHqoQoCwqtG0ZV8H,Solda,,1923,60
6zrOXBaNn0DqJeXxgC2eyH,Houari,pop urbaine,6687,61
19u3RGWKsjmbg9eI6zAiNp,13 Organisé,"french hip hop,pop urbaine",139162,62
3utZ2yeQk0Z3BCOBWP7Vlu,Cro,german hip hop,1557271,72
4Xi6LSfFqv26XgP9NKN26U,AJ Tracey,"grime,uk hip hop,ukg revival",927551,74
1QivQCLVipV61DiQiyV14A,Kim Loaiza,"latin viral pop,reggaeton mexicano",2266327,59
7yjRUA0Iz3VI4Kqa5oPJZK,Jd Pantoja,"latin viral pop,reggaeton mexicano",2753827,61
4bODqflR0Wo3i3fCwwCIPq,Lenny Santos,,832,60
6xF3XdxG7VHRmQmTJxRqX8,Manu Gavassi,"funk carioca,nova mpb,pop,pop nacional,post-teen pop",666459,61
7rXMvXRnWHaSwnVvPeUUfw,Gloria Groove,"funk carioca,pop,pop lgbtq+ brasileira",1115857,69
7qd6KGoABHifvXKeFNe2Yb,Wolftyla,"chill r&b,trap queen",55560,61
4NEThNYJ3WyNcJWcmpjq88,Ir Sais,"basshall,dutch hip hop,dutch rap pop,ritmo kombina",65850,64
5KYEMMz9O9iLIESifKAEOp,WhoHeem,viral rap,26028,54
0KuF7reCTOZwV7YJnHQqgr,The Neptunes,,56550,67
0z4gvV4rjIZ9wHck67ucSV,Akon,dance pop,2876626,81
7cjh6y0V9SsyCrWSXTzwOs,RBD,"latin,latin pop,pop",1211300,70
0TeVa4xdLB8vdzjsvKH6Ri,Anahí,"latin,latin pop,post-teen pop",543937,70
6kaefrHSdAvxhhCVDFTCEL,Dulce María,"latin arena pop,post-teen pop",582826,70
0aMqt2uGLuHj4eI8oXgVzN,Christian Chávez,mexican pop,122036,70
5O8cudluftNZ6PCwRzvYxo,Christopher von Uckermann,mexican pop,95346,70
0veZkZPeWoJQ9gt6VAXlkN,Alfonso Herrera,,3672,69
3QJUFtGBGL05vo0kCJZsmT,salem ilese,"alt z,modern indie pop,social media pop",142953,67
523y9KSneKh6APd1hKxLuF,Master KG,south african house,259165,66
4cfKtwkefMW3aiXtxfw8w6,Nomcebo Zikode,"afro soul,south african pop",139757,64
5Lv2GUVwqmQBPwrTrxucE5,Os Barões Da Pisadinha,"forro,piseiro",4774957,82
6qrqAYlS6lUj2BVXax7SZW,Mc Jacaré,"funk 150 bpm,funk carioca,trap funk",72197,54
3Rx4PJ7SP6unkOk5elPUK7,Money Man,"memphis hip hop,rap,southern hip hop,trap",362399,71
3wVXTWabe3viT0jF7DfjOL,Vedo,"pop r&b,r&b",276790,70
5nP8x4uEFjAAmDzwOEc9b8,Matuê,"r&b brasileiro,rap cearense,trap brasileiro",3584609,78
7IziQIyiq8TGse0Mc1laYi,K4mo,,422,43
76Pl0epAMXVXJspaSuz8im,Freeze corleone,drill francais,392117,69
2h6hAChW74hB9HvrNoK1RY,Quarterhead,,3771,66
2fsk4VlJdNF6G8cCMDrrzB,Norma Jean Martine,nyc pop,9437,65
1kwi1Q7X4jPTkHTgayxKhS,Alonestar,,3119,49
6VuyrmclG2XOdkqz0AeGcs,Rick Live,,9738,29
7MPGCB854Qo4alYMOPkBka,Ritt Momney,"bedroom pop,indie pop",102835,67
2dIgFjalVxs4ThymZ67YCE,Stray Kids,"k-pop,k-pop boy group",5693251,82
3PyJHH2wyfQK3WZrk9rpmP,Ashnikko,"alt z,electropop,escape room,pop",1375183,76
5gs4Sm2WQUkcGeikMcVHbh,Hamza,"belgian hip hop,french hip hop,pop urbaine,rap belge,rap francais",554515,69
2eogQKWWoohI3BSnoG7E2U,Donna Summer,"dance pop,disco,hi-nrg,motown,new wave pop",1363159,68
2HPiMwJktBXqakN0hnON2R,Lous and The Yakuza,belgian pop,145018,56
0u2FHSq3ln94y5Q57xazwf,Keith Urban,"australian country,australian pop,contemporary country,country,country road",4361816,75
6IflU2YrY5Cyw7YoBICosV,Fally Ipupa,"afropop,azontobeats,pop urbaine,rumba congolaise",301814,61
5yN0nwLpUCaZ2gr67bndCN,Amanda Shires,"alternative country,folk,new americana,roots rock",35756,57
5tlNJfV9UIpgnbWmvUEFu7,Gentleman,"cologne hip hop,german hip hop,german reggae,reggae fusion",431860,64
59jlthNnbmim5l9tmNA7se,Maiara & Maraisa,"sertanejo,sertanejo pop,sertanejo universitario",9416850,77
5FxD8fkQZ6KcsSYupDVoSO,Omar Apollo,"alternative r&b,bedroom pop,bedroom soul,chill r&b,indie r&b,pop,r&b",418902,67
4N7IToHBlPXqlrXiv1Nij6,rei brown,"lo-fi beats,sad lo-fi",93709,56
5JbQpbeFaKfuZVFzKwaawP,MC Rogerinho,"batidao romantico,funk carioca,sertanejo pop",268493,64
4NUePmzDvCYqilXBFa91Hg,Dilsinho,"pagode,pagode novo",3151288,77
0VitAFMCI2apQxKzDjg1PU,BLOODY VINYL,"italian hip hop,trap italiana",120382,60
2KXYAKQTxHuUHDtVgeGn6w,Slait,,39484,61
1gs79u8PKkWAW1yfymbkTt,Young Miles,trap italiana,23889,58
5FkcU4BVzPptuB6AjobZIL,Taxi B,trap italiana,62269,54
51ltJZ6rB893AdzgCxSOV3,Greg Willen,"italian hip hop,trap italiana",36601,55
0n6sKrG0xKAf8xmdqeNGke,Los Legendarios,"reggaeton,trap latino",48122,77
2cnMpRsOVqtPMfq7YiFE6K,Van Halen,"album rock,classic rock,hard rock,metal,rock",4239429,74
7sfl4Xt5KmfyDs2T3SVSMK,Lil Jon,"atl hip hop,crunk,dance pop,dirty south rap,pop rap,southern hip hop",1189964,74
2jw70GZXlAI8QzWeY2bgRc,Nelly Furtado,"canadian latin,canadian pop,dance pop,pop,pop rap",2777566,77
7yntSJ6uojO3z6GFUVwhAW,CORPSE,"dream smp,viral rap",1900850,75
0x7qiZJaal6j8qS7yCydFk,Savage Ga$p,"aesthetic rap,emo rap,meme rap,viral rap",173514,67
2o08sCWF5yyo2G4DCiT7T9,HVME,slap house,44304,74
5zfEatKLDdRkgbw6sdLBAQ,Octavian,"afroswing,london rap,uk alternative hip hop,uk hip hop",216704,62
7arQA31aZVS8yS6zUveWzb,CJ,nyc rap,190746,72
0WK3H9OErSn5zKOkOV5egm,DDG,"rap,trap",541170,70
1W7FNibLa0O0b572tB2w7t,Pink Sweat$,"bedroom soul,pop",1027539,75
6fs2or0cKLEM2xohWq8SoX,Lexie Liu,chinese electropop,78964,61
4TqlcgMFDryY96KWcvrhTv,Seraphine,,84731,61
3QVolfxko2UyCOtexhVTli,Angèle,"belgian pop,variete francaise",2022156,69
1YfEcTuGvBQ8xSD1f53UnK,Busta Rhymes,"east coast hip hop,hardcore hip hop,hip hop,hip pop,pop rap,rap",1858894,74
7I95CM75shzCjHuTzrepjM,Nova Twins,"black punk,uk diy punk",52556,55
7M83IzPXGA4ClZJ5reW2Ro,Douglas & Vinicius,sertanejo pop,68580,63
43DRDu6nLSeIedZ7T1A616,Xand Avião,"forro,forro de favela,funk carioca,sertanejo pop",1899860,70
4ZgQDCtRqZlhLswVS6MHN4,grandson,"modern alternative rock,modern rock,rock",921074,73
5IbUz6BcOu6IVY512oxavP,Niño de Elche,spanish pop,23550,65
7xtnpHS34mLlxGZDVUBHSU,La Húngara,"pop flamenco,rumba,spanish pop,spanish pop rock",253857,65
5eAWCfyUhZtHHtBdNk56l1,System Of A Down,"alternative metal,nu metal,rap metal,rock",7578198,79
6QtgPSJPSzcnn7dPZ4VINp,King Von,chicago rap,1293081,77
3abT87tqQ4Q5PA5nw6CYyH,Ángela Aguilar,"mariachi,nuevo regional mexicano,ranchera,regional mexican",388032,71
6S0dmVVn4udvppDhZIWxCr,Sean Kingston,"dance pop,miami hip hop,pop,post-teen pop,urban contemporary",2290096,73
292jMVlKq180yzi8WRaVU6,7ari,"arabic hip hop,moroccan pop,rap maroc",227201,49
1XynjLPAyPi8SZAx8LHN0Z,Nuka,,2280,63
48R2gYdPKtfnfKAzhSVPUx,Migrantes,cumbia pop,126081,64
7n3wAgh1j3RRbxYzfZTQDF,Alico,,2196,61
0ZUvK7zGdXLd78mQr3t1Tw,Ricky Montgomery,"alt z,indie pop,la indie,pop",808144,73
0bBz5bRBkExaej2HxtVfCw,347aidan,"sad lo-fi,sad rap",238137,71
4ohRzp7ZzPQi3PzCiBrDAm,Porky Slim,,5873,24
2NfSBtmWe7oPw1EmetJVso,Boza,reggaeton,321691,74
3ZJxEmjYZd5VOqZ8o3aXiL,ABRA,"alternative r&b,art pop,electropop,escape room",225354,61
5TphiK6LsT4X5NOZxq3NJB,Trio Vegabajeño,"musica jibara,puerto rican folk",9342,43
7lzordPuZEXxwt9aoVZYmG,Billy Idol,"album rock,classic rock,dance rock,hard rock,mellow gold,new romantic,new wave,new wave pop,rock,soft rock,synthpop",1275470,71
7avo0PmlW8O1YLEt9DnWQT,Studio Killers,,185226,61
2ipbBHbU59PKSeDXAgMpkd,Marvin Divine,russelater,9608,53
3VHAySZQPlfGlNLslzXYpN,Nathy Peluso,"r&b en espanol,rap latina",659545,71
2cCUtGK9sDU2EoElnk0GNB,The National,"indie rock,modern rock,stomp and holler",1342394,67
1r1uxoy19fzMxunt3ONAkG,Phoebe Bridgers,"indie pop,indie rock,la indie,pop",845759,77
6gGJH7joTDx9M3xREiAq9U,Petter Ferraz,,14825,52
0xTWPVQfXgaj6Je1inSRKw,Menor Nico,,33113,55
35GL8Cu2GKTcHzKGi75xl5,Jennifer Hudson,"dance pop,hip pop,hollywood,neo soul,pop,r&b,urban contemporary",1374289,61
2XzXLjXRSeFtsic4ieyLJy,Wilbur Soot,"dream smp,indie pop",1380606,73
6GEykX11lQqp92UVOQQCC7,DJ Premier,"alternative hip hop,east coast hip hop,hardcore hip hop,hip hop,jazz boom bap,turntablism",188157,60
6DPYiyq5kWVQS4RGwxzPC7,Dr. Dre,"g funk,gangster rap,hip hop,rap,west coast rap",5951664,80
7LzTBVNarOeaDXFdzOugAI,Sly Pyper,,406,50
0ffoIkovMbaG01Y6U2jyAS,Andrew Andraos,,13124,36
3tEWysDnxoUDsBi1rUruzj,Esprit Ange Andraos,,4,19
60df5JBRRPcnSpsIMxxwQm,Otis Redding,"classic soul,memphis soul,soul,soul blues,southern soul",1821566,71
5D9NYfOaGxFKCalJIeia1N,Atlantic Holiday,,562,39
7nDsS0l5ZAzMedVRKPP8F1,Ella Henderson,"dance pop,pop,pop dance,post-teen pop,talent show,tropical house,uk pop",1197540,72
6dn6x1XOng3LOAnfTjUn77,AJ Mitchell,"alt z,dance pop,electropop,pop,post-teen pop,social media pop",642273,68
0B3N0ZINFWvizfa8bKiz4v,James TW,"neo mellow,pop,pop rock,uk pop,viral pop",954101,72
7MzHPIXAqIOCnvK0sVY72W,Helene Fischer,"partyschlager,schlager",1276044,68
19eLuQmk9aCobbVDHc6eek,Louis Armstrong,"adult standards,dixieland,harlem renaissance,jazz trumpet,new orleans jazz,swing,vocal jazz",2367292,72
3VrWSWV74xyECVDt2zBy4T,The Commanders,,860,33
2Kx7MNY7cI1ENniW7vT30N,Norah Jones,"adult standards,contemporary vocal jazz,jazz pop,neo mellow,vocal jazz",2646183,73
48HORs6F9P7IgdyKrk4MZC,Tarcísio do Acordeon,,1454580,79
0e86yPdC41PGRkLp2Q1Bph,Mother Mother,vancouver indie,2252334,77
5pXe6yFchq1oyYK3rq2A8i,KIDDO,scandipop,12188,66
6olE6TJLqED3rqDCT0FyPh,Nirvana,"alternative rock,grunge,permanent wave,rock",13686339,83
0LcJLqbBmaGUft1e9Mm8HV,ABBA,"europop,swedish pop",6564534,83
2WBJQGf1bT1kxuoqziH5g4,Purple Disco Machine,"deep house,disco house,house,tropical house",292682,73
4FrXHrpbDLNyO3pbVv8RmF,Sophie and the Giants,sheffield indie,20499,64
